86	0.000107291	0.000141542	0.000194333
87	0.000169125	0.000185042	0.00021875
88	0.000112209	0.000112708	0.000270042
89	0.000114916	0.000123208	0.00032625
90	0.000209584	0.000259959	0.000306917
91	0.000102	0.000125291	0.000233042
92	0.000200625	0.000254459	0.000254542
93	0.000336042	0.000367125	0.000432751
94	0.000109666	0.000123125	0.000180084
95	0.000400626	0.000488792	0.000408918
96	0.000278917	0.000343333	0.000373125
97	0.000391499	0.000465916	0.000453792
98	0.000121834	0.000143125	0.000168334
99	0.000366334	0.000436334	0.000360292
100	0.000141666	0.000180125	0.000184625
101	0	0	0
102	0.000162792	0.000202542	0.000262667
103	0.000240624	0.000302249	0.000364584
104	0.000367751	0.000449668	0.000307292
105	9.9042e-05	0.00014475	0.000166208
106	0.000287251	0.000385583	0.000330916
107	0.000309292	0.000414375	0.000312291
108	0.000158334	0.000200042	0.0001575
109	0.0002285	0.000283	0.000400208
110	0.000154917	0.000177584	0.000148083
111	0.000347332	0.000409291	0.000467667
112	6.8584e-05	8.2959e-05	0.000123583
113	0.000257666	0.000320417	0.0002675
114	0.000194542	0.000258083	0.000204917
115	0.000125042	0.000143959	0.000255334
116	0.000152083	0.000202375	0.000142709
117	0.000102375	0.000139209	0.000240584
118	0.000280751	0.000323042	0.000328417
119	0.000207708	0.000228709	0.000344292
120	0.000162375	0.000200541	0.000523958
121	0.000124625	0.000188458	0.000191625
122	0.000131209	0.000180875	0.000212625
123	0	0	0
124	0.000166416	0.000189958	0.000322583
125	0.000103625	0.000128458	0.000315292
126	0.000200584	0.000245083	0.000365625
127	0.000321958	0.000418625	0.000290791
128	0.000302957	0.00035625	0.000222917
129	0.000259166	0.000343583	0.000516708
130	0.000229125	0.000297584	0.000359916
131	0.000197834	0.000246584	0.000362459
132	0.000216583	0.000263667	0.000580042
133	0.000333876	0.000374543	0.000373834
134	0.000228459	0.000273916	0.000310542
135	7.55e-05	9.95e-05	0.000283333
136	0.000102875	0.000137958	0.000194667
137	0.000238541	0.000273875	0.000315376
138	0.000117792	0.000142917	0.0001765
139	0.000196792	0.000237625	0.000444751
140	8.5708e-05	9.2667e-05	0.000180708
141	9.3833e-05	0.000115042	0.000154458
142	0.00019075	0.000226374	0.000455208
143	0.000191792	0.000252624	0.000459125
144	0.000228459	0.000252458	0.000347417
145	0.0001245	0.000176	0.000186333
146	0.000265084	0.000417	0.000333875
147	0.000102792	0.000181459	0.000254792
148	9.4125e-05	0.000134334	0.00016875
149	0.000200959	0.000302708	0.000508208
150	0.000105709	0.000135041	0.0001925
151	0.000351001	0.000480667	0.000382833
152	0.0001525	0.00022	0.000130292
153	8.0875e-05	0.000104667	0.000235
154	0.000124375	0.000151625	0.0002245
155	0.0001	0.000128333	0.000253875
156	0.000187166	0.000245875	0.000271625
157	0.0001595	0.000198541	0.000379459
158	9.8834e-05	0.000119459	0.000168042
159	0.000116458	0.000145875	0.000197666
160	8.3459e-05	9.9083e-05	0.00025225
161	0.000118916	0.000156209	0.000304833
162	0.000119416	0.000138833	0.000153541
163	0.000135792	0.000175041	0.000159708
164	0.000101416	0.000120541	0.000211292
165	0.000188418	0.000229293	0.000245417
166	0.000160501	0.000187084	0.000384709
167	0.000164541	0.00021475	0.000210958
168	0.000244916	0.000271917	0.000298417
169	0.000100958	0.000123458	0.000109292
170	6.1167e-05	6.95e-05	0.000188875
171	0.000317916	0.00042425	0.000361874
172	5.9791e-05	8.4542e-05	0.000226833
173	0.00021625	0.000241375	0.000308583
174	0.000237668	0.000279792	0.000433666
175	0.000192916	0.0002565	0.000143583
176	0.000337042	0.000445001	0.000512667
177	0.000183625	0.000243292	0.000132292
178	6.0875e-05	7.8042e-05	0.000195291
179	0.00015975	0.000211	0.000239083
180	0.00018825	0.0002495	0.000277125
181	0.000110417	0.000142416	0.000222375
182	0.0003115	0.000377458	0.000358375
183	0.000162792	0.000212625	0.000160416
184	0.000125709	0.000157041	0.000240833
185	0.000155041	0.00019025	0.000300416
186	0.000123709	0.000169417	0.000258042
187	0.000132625	0.0001745	0.000201917
188	0.000129792	0.000178542	0.000152166
189	0.000185376	0.000229208	0.000381042
190	0.00012675	0.0001455	0.00027225
191	9.6208e-05	0.000125375	0.000273708
192	8.4542e-05	0.000115625	9.0834e-05
193	0.00020475	0.000244376	0.000271
194	0.000179375	0.000189417	0.000607709
195	0.000128667	0.000186334	0.000305875
196	0.000145958	0.000192417	0.000168208
197	0.000140542	0.000175875	0.000481708
198	0.000177959	0.00025625	0.000259416
199	0	0	0
200	0.000160292	0.000225	0.0001355
201	7.4208e-05	9.85e-05	0.0001505
202	0.000350584	0.000466333	0.000342166
203	0.000114084	0.000148542	0.000209042
204	8.2083e-05	0.000106	0.000300333
205	5.1833e-05	6.1625e-05	0.000196625
206	0.000250416	0.000327793	0.000447458
207	0.000115125	0.000150375	0.000121958
208	0.000286666	0.000381501	0.000478166
209	0.000154208	0.000216917	0.000131333
210	0.000263708	0.000316083	0.000368
211	0.00010125	0.0001335	0.000179584
212	0.000134708	0.000163542	0.000162542
213	0.00012075	0.000166041	0.000142125
214	8.0375e-05	0.0001075	0.000330333
215	0.000106	0.000136416	0.000195417
216	9.9125e-05	0.000120584	0.000319291
217	0.0001195	0.000158459	0.000137125
218	4.8583e-05	5.9667e-05	0.000195083
219	0.000119291	0.000154333	0.000288
220	8.4667e-05	0.000119542	0.000187208
221	9.8875e-05	0.0001275	0.000235583
222	0.000243374	0.000291458	0.000279708
223	0.000129042	0.00017425	0.000218958
224	0.000155166	0.000208417	0.000210667
225	0.000174833	0.0002235	0.000220917
226	0.000124125	0.000153292	0.000134875
227	0.000188458	0.00023875	0.000111584
228	0.000284166	0.000359875	0.000298583
229	0.000117709	0.000150416	0.000118
230	0.000240999	0.000285876	0.000404667
231	0.0001775	0.000238792	0.00014475
232	0.000147375	0.000199667	0.000261083
233	0.000289001	0.000369917	0.000384417
234	0.000230333	0.000271459	0.000342292
235	0.00024475	0.000323667	0.000274083
236	0.000136334	0.000170792	0.000147958
237	0	0	0
238	0.000116917	0.000133459	0.000178375
239	9.2917e-05	0.000103833	0.00016725
240	0.000172708	0.00024125	0.000174125
241	0.000190125	0.000248499	0.000340583
242	0.000260083	0.000327792	0.000526707
243	0.000129042	0.000157543	0.0003105
244	0.000152875	0.00018575	0.000525625
245	0.000130125	0.000162125	0.000319166
246	0.000234958	0.000301251	0.000563874
247	0.000114042	0.000135292	0.000378959
248	0.000268833	0.000334833	0.00024575
249	0.000338416	0.000429167	0.000437668
250	0.00029275	0.00036775	0.000455668
251	0.000265709	0.000312916	0.00029375
252	0.000161458	0.000205542	0.00013625
253	0.000122917	0.000137625	0.000194959
254	8.4917e-05	0.000112459	0.000225208
255	0.000153416	0.000193208	0.00014475
256	0.000188876	0.000195917	0.000465041
257	0.000163333	0.000201708	0.000389458
258	0.000252541	0.000196583	0.000256583
259	0.000235208	0.00023125	0.000184458
260	0.000204084	0.000208083	0.000131042
261	0.000295167	0.000313166	0.000436
262	0.000305251	0.000249792	0.000290583
263	0.000149958	0.000154583	0.000232417
264	0.000103	0.000132667	0.000212459
265	6.9292e-05	4.4542e-05	0.000116709
266	0.000150209	0.00011025	0.000203292
267	0.000101625	0.000173417	0.000229417
268	0.00018375	0.000231667	0.000391791
269	9.0208e-05	0.000138	0.000227667
270	0.00012625	0.000198417	0.0002755
271	0.000111833	0.000153417	0.000126458
272	9.0625e-05	0.000272958	0.000159167
273	0.000103292	0.000129499	0.000246833
274	0.000174958	0.000255709	0.0002165
275	0.000123667	0.000151834	0.000466666
276	0.000104917	0.000161375	0.000166917
277	0.000113083	0.000195084	0.000202667
278	0.000163459	0.000255542	0.000235584
279	7.1042e-05	0.000100041	0.000274375
280	7.15e-05	9.9625e-05	0.000234209
281	8.1625e-05	0.000115709	0.000191709
282	0.0001495	0.000230041	0.000224583
283	0.000228624	0.000311959	0.000282208
284	0.000181833	0.000235334	0.000599791
285	0.000271501	0.000423208	0.000373375
286	0.000121042	0.000199083	0.000249042
287	2.8834e-05	3.35e-05	4.6875e-05
288	0.000163917	0.000249583	0.000448417
289	9.7375e-05	0.000194709	0.000204958
290	0.000110834	0.000179917	0.00022025
291	0.000121667	0.000169333	0.00023075
292	0.000260584	0.000371208	0.000441292
293	0.00017975	0.000221166	0.000257042
294	8.2792e-05	0.000107417	0.000153041
295	0.000129667	0.00018825	0.000237042
296	8.25e-05	0.000101667	0.000207666
297	0.000172375	0.000225917	0.00028775
298	0.000147375	0.000186042	0.000272584
299	7.4708e-05	9.2e-05	0.000169583
300	0.000209541	0.000260791	0.000482834
301	0.000123875	0.00015175	0.000306333
302	0.000241375	0.000297625	0.000380792
303	0.000119209	0.000149083	0.000187542
304	0.00019325	0.000237583	0.000151542
305	0.00010525	0.000116666	0.000205083
306	0.000123	0.000149709	0.00032075
307	0.000295541	0.000340833	0.000282375
308	8.3333e-05	0.000111625	0.00022625
309	6.1916e-05	7.7333e-05	0.000154834
310	8.0916e-05	8.9208e-05	0.000236375
311	8.8958e-05	0.000112917	0.000296208
312	0.000185167	0.000224708	0.000335834
313	9.3458e-05	0.000104959	0.000166042
314	5.15e-05	7.8875e-05	0.0002025
315	0.000191208	0.000256542	0.00018575
316	0.000239958	0.000265958	0.000451041
317	0.000177833	0.00024075	0.000126417
318	0.000100791	0.00010875	0.000163708
319	0.000131458	0.000166458	0.000176458
320	0.000210916	0.000261083	0.000367876
321	0.000114125	0.00013125	0.00026275
322	0.000144292	0.000162333	0.000157209
323	0.000127125	0.000151	0.00012775
324	0.000217375	0.000240084	0.000366751
325	0.000393626	0.000496583	0.000238167
326	9.025e-05	0.000107	0.000197292
327	0.000213041	0.000235583	0.000412708
328	0.000161626	0.000201917	0.0005005
329	9.9958e-05	0.00013225	0.000192125
330	0.00017225	0.000221209	0.000266292
331	0.000178125	0.000230084	0.00010725
332	0.000146083	0.000196208	0.000226125
333	0.000149375	0.000191583	0.000113417
334	0.000156083	0.000197458	0.000197541
335	0.000310125	0.000413	0.000274625
336	7.6334e-05	9.7334e-05	0.000140125
337	8.3542e-05	8.8042e-05	0.000234833
338	0.000152708	0.00020175	0.000131875
339	0.000255167	0.000321168	0.000434792
340	0.000156208	0.000199917	0.000121041
341	0.000142292	0.000174917	0.000516458
342	0.000104125	0.00013775	0.000192042
343	0.0001295	0.000158333	0.000138333
344	0.000202584	0.000271583	0.000444209
345	6.4709e-05	8.1625e-05	0.000200708
346	0.00013725	0.000201791	0.000240333
347	0.000233125	0.000298624	0.000341958
348	0.000248208	0.000593458	0.000393083
349	0.000183501	0.000350083	0.000560501
350	0.00011025	0.000174792	0.000205833
351	0.000124042	0.000201708	0.000194583
352	0.000161501	0.000209001	0.0003545
353	0.000114417	0.000141166	0.000141334
354	0.000124834	0.000141666	0.0003805
355	0.000181125	0.000239416	0.000461667
356	9.475e-05	0.000128458	0.000179542
357	8.0333e-05	0.000120917	0.00033925
358	0.000247459	0.000369125	0.000452833
359	9.9417e-05	0.000119792	0.000179667
360	0.000171626	0.000193417	0.000381416
361	7.0542e-05	8.3584e-05	0.000169625
362	0.000105333	0.000141667	0.000256541
363	0.000144167	0.000191167	0.000142041
364	0.000338208	0.000444666	0.000300458
365	0.000219375	0.000252291	0.000328292
366	0.000213416	0.000274416	0.000489374
367	0.000172292	0.000200875	0.000380167
368	0.000103833	0.000140916	0.000115459
369	6.2583e-05	7.7167e-05	0.000119958
370	0.000113834	0.000156291	0.000276959
371	0.000132875	0.000184084	0.000211916
372	0.000117583	0.000164708	0.000280625
373	0.000104584	0.000135084	0.000194917
374	0.000221833	0.000259917	0.0005385
375	0.000166792	0.000227875	0.000179166
376	0.000201291	0.000243667	0.000212208
377	0.000124167	0.000154459	0.000164
378	0.000113041	0.000162292	0.000221625
379	0.000199875	0.000265709	0.000216875
380	0.000108459	0.000134	0.000267875
381	0.000102875	0.000116833	0.000172875
382	0.000105667	0.000131875	0.00015775
383	6.0833e-05	7.4042e-05	0.000218833
384	0.000142041	0.000184375	0.00020625
385	7.2125e-05	8.7833e-05	0.000141791
386	0.000112042	0.000124416	0.000298541
387	0.000125042	0.000160792	0.000394958
388	0.000244666	0.000300458	0.000402833
389	0.000105084	0.00012325	0.000359625
390	0.000115792	0.000150792	0.000157084
391	0.000222458	0.000267917	0.000443458
392	0.000187375	0.000258833	0.000325834
393	0.000197459	0.00027475	0.000155666
394	3.4583e-05	3.8417e-05	0.000187667
395	0.000103916	0.000140667	0.000255125
396	0.000122833	0.000160833	0.000209333
397	0	0	0
398	6.0458e-05	7.15e-05	0.000214292
399	0.000194166	0.0002415	0.000140125
400	0.00026375	0.000223833	0.00015225
401	6.0583e-05	6.15e-05	0.000251125
402	0.000223207	0.000251457	0.000473791
403	0.000375667	0.000439792	0.000211542
404	0.000419543	0.000538959	0.000214666
405	0.00025675	0.000393	0.00012775
406	0.000167417	0.000212791	0.000259875
407	0.000180875	0.000266041	0.000248
408	0.00017025	0.000349625	0.000210958
409	0.000375208	0.000578083	0.000221417
410	0.000100208	0.0001325	0.000215416
411	0.000149042	0.00017	0.000261625
412	0.000278082	0.00036	0.000318916
413	0.000248917	0.000328084	0.000361749
414	0.000386417	0.000501208	0.0002735
415	0.000106708	0.000128875	0.000250666
416	0.000246834	0.000317333	0.000393084
417	7.6541e-05	9.7542e-05	0.00022025
418	0.000104333	0.000138625	0.000166958
419	0.000125	0.00017525	0.000174417
420	0	0	0
421	0.000223374	0.000270792	0.000465417
422	0.000129292	0.000153709	0.00016475
423	0.000241917	0.000299457	0.000283375
424	0.000174	0.000221916	0.000142333
425	0.000169708	0.000190834	0.000372542
426	0.000188541	0.000233875	0.000406749
427	0.00016025	0.00019925	0.000157333
428	0.000151208	0.000182917	0.000144708
429	0.000188917	0.0002275	0.000473333
430	0.000281874	0.00031175	0.00039075
431	0.000140042	0.000192666	0.000206333
432	0.000147334	0.000168709	0.00035725
433	3.0042e-05	3.1625e-05	4.7667e-05
434	0.000323541	0.000419959	0.000476667
435	0.000181791	0.000213167	0.000370792
436	0.00018325	0.000256291	0.000171
437	9.1625e-05	0.000107917	0.000175416
438	0.000251167	0.000320541	0.000328875
439	0.000185334	0.000229208	0.000398875
440	0.000150334	0.00020875	0.000171959
441	0.000103083	0.000141208	0.00028625
442	0.000160875	0.00019725	0.000549625
443	0.000109583	0.000156792	0.000171625
444	0.000166708	0.000228917	0.00016225
445	0.000100583	0.00012475	0.0004075
446	0.000124417	0.000173708	0.000289292
447	4.875e-05	5.8e-05	0.0001925
448	0.0001025	0.000141292	0.000185917
449	0.000237125	0.000293375	0.000313125
450	0	0	0
451	0.000114208	0.000129875	0.000173458
452	0.000158542	0.0002245	0.000252708
453	0.000141917	0.000168583	0.000280293
454	0.000116041	0.00018625	0.000225166
455	0.000135875	0.000185709	0.000156833
456	0.00012225	0.000189584	0.000205458
457	9.6875e-05	0.000119291	0.000169583
458	0.000185916	0.000231459	0.000319793
459	0.000118958	0.0001625	0.000164375
460	0.000101124	0.000120208	0.000323499
461	7.1792e-05	8.7417e-05	0.000195542
462	0.000104959	0.000136375	0.000185959
463	0.000196625	0.000248209	0.000222458
464	0.000168	0.000222958	0.000355874
465	0.000146958	0.000210125	0.000240667
466	0.000138	0.000197666	0.000157667
467	9.5458e-05	0.000104125	0.000162
468	0.000310083	0.000402209	0.000400459
469	0.000146333	0.000195875	0.0002035
470	9.3333e-05	0.000129917	0.00022775
471	7.0792e-05	8.7625e-05	0.000224083
472	0.000174833	0.000244417	0.000166917
473	0.000184292	0.000217126	0.000367875
474	0.00011775	0.000156125	0.000196583
475	0.000335292	0.000437124	0.000444417
476	0.000161375	0.000195083	0.000179625
477	0.000175459	0.000307042	0.0001415
478	0.000315917	0.000525667	0.000459249
479	0.000250542	0.000316709	0.0001765
480	0.000112584	0.000135417	0.000183708
481	0.0001565	0.00021075	0.000122333
482	0.000101292	0.000120876	0.000331875
483	0.000152666	0.000167	0.0003735
484	0.00032525	0.000397833	0.000300292
485	0.000142167	0.000190084	0.00016225
486	0.000108292	0.000140708	0.000196375
487	0.000118541	0.00014175	0.000177875
488	0.000118834	0.000144125	0.00027875
489	0.000148583	0.00018125	0.000136667
490	0.000307917	0.000390334	0.000497583
491	0.000123875	0.000150334	0.000166042
492	9.6667e-05	0.000125458	0.00013625
493	9.0209e-05	9.5167e-05	0.000198708
494	0.000211166	0.000247333	0.0003095
495	9.7625e-05	0.000134875	0.000212791
496	9.4e-05	0.000115667	0.000157708
497	0.000306375	0.000377792	0.000274917
498	6.3209e-05	7.2708e-05	0.000212792
499	0.000219458	0.000193625	0.000152625
500	0.000217375	0.000231	0.000212042
501	0.000263834	0.000391791	0.000312375
502	8.3417e-05	0.000118125	0.000141625
503	0.000363416	0.000475625	0.000279875
504	0.00015925	0.000199792	0.000229417
505	0.000384917	0.000512499	0.000391166
506	5.7208e-05	6.9375e-05	0.000195583
507	0.000261166	0.000342583	0.000372833
508	0.0001825	0.000208125	0.00044175
509	0.000186542	0.000255833	0.000438666
510	0.000103709	0.000132375	0.000172125
511	0.000118875	0.000162	0.000239833
512	0.000247251	0.000330584	0.000333666
513	0.000130708	0.00017175	0.000133417
514	0.000272291	0.000350375	0.00040575
515	0.000118417	0.000165917	0.000184584
516	0.000140751	0.000173416	0.000458167
517	9.275e-05	0.000139	0.000181917
518	0.000102458	0.000185166	0.000255208
519	0.000239959	0.000331001	0.000249833
520	0.000136833	0.00021725	0.000249417
521	0.00018075	0.000250125	0.000422333
522	0.000130542	0.000188958	0.000216
523	0.000117209	0.0001545	0.000148625
524	0.000194333	0.0002955	0.000155375
525	9.0708e-05	0.000128667	0.000287583
526	0.000102333	0.000145792	0.000206667
527	0.000101167	0.000144167	0.000202916
528	0.000218791	0.000270917	0.000325708
529	0.000145875	0.00017125	0.000477167
530	0.000203459	0.000295333	0.000353125
531	7.0375e-05	9.3958e-05	0.000226333
532	0.000172958	0.000274792	0.000168958
533	0.000276292	0.000353708	0.000554917
534	9.875e-05	0.000115458	0.000207209
535	0.000116792	0.000161833	0.000236875
536	0.000115708	0.000189542	0.000244
537	0.000175708	0.000253959	0.000168083
538	0.000124708	0.000176292	0.000301583
539	0.000150167	0.000212167	0.000352792
540	0.000124583	0.000170833	0.000238416
541	0.000315626	0.00043275	0.000466708
542	0.000143167	0.000218542	0.000262792
543	0.000221458	0.000713626	0.000449833
544	0.000155167	0.000306125	0.000126625
545	4.1084e-05	4.75e-05	0.00019225
546	0.000180999	0.000205125	0.000403375
547	0.000378042	0.000491126	0.000403168
548	0.000130875	0.000160333	0.000470875
549	8.7209e-05	0.000121166	0.000341583
550	0.00013775	0.000183917	0.000234958
551	0.000412583	0.000548042	0.000330541
552	0.00012525	0.000144417	0.000182791
553	0.000321916	0.000429042	0.000296917
554	0.000223959	0.000277333	0.000587666
555	0.000199083	0.000224709	0.000310333
556	0.000230874	0.00027375	0.000385041
557	0.000135875	0.000186625	0.000242917
558	0.000129292	0.000169167	0.000144583
559	0.00010525	0.0001295	0.000413875
560	0.000170916	0.000217958	0.000220417
561	4.1333e-05	4.5292e-05	0.000245084
562	0.000168501	0.000201959	0.00042525
563	0.000109917	0.00012825	0.000176333
564	0.000138833	0.000172792	0.00013875
565	0.0002445	0.000204375	0.000176792
566	0.000286751	0.000354293	0.000260833
567	0.000178375	0.000190666	0.000189458
568	0.000117042	0.000136791	0.00017925
569	0.000247291	0.000260375	0.000122084
570	0.000130791	0.000160083	0.000212875
571	0.000142957	0.000174666	0.000521167
572	0.000210083	0.000270209	0.000302125
573	0.000216626	0.000256333	0.000370541
574	0.000139958	0.000167708	0.000186917
575	0.000225167	0.000174916	0.000403542
576	0.000118791	0.000118792	0.000147084
577	0.000263043	0.000246334	0.000460125
578	0.000552792	0.000487416	0.000255416
579	0.000244042	0.000242583	0.000141875
580	0.000234999	0.000253584	0.000408459
581	0.000108541	0.000139833	0.000246833
582	7.0292e-05	8.0625e-05	0.000179625
583	0.000369249	0.0004665	0.000230249
584	0.000219083	0.000270834	0.000390625
585	0.000160417	0.000196542	0.000156333
586	0.000274749	0.000348958	0.0003665
587	0.000101375	0.0001175	0.000149
588	0.000199916	0.000266541	0.000566166
589	0.000102292	0.000134792	0.000167875
590	0.000225374	0.000274334	0.000391709
591	0.0001285	0.000166875	0.000187291
592	0.000291541	0.000308168	0.000491375
593	0.000320916	0.000337292	0.000440542
594	0.000369167	0.000408666	0.000332042
595	0.000114708	0.000125375	0.000323916
596	0.000107792	0.000113375	0.000223209
597	0.000207583	0.00018525	0.000115459
598	0.000141125	0.00014	0.000164208
599	0.000148541	0.000179333	0.00022825
600	0.000125209	0.000143125	0.000192333
601	0.000269042	0.000299959	0.000478751
602	0.00013575	0.000163334	0.000228584
603	9.0875e-05	0.000108208	0.000205625
604	0.000334001	0.000420458	0.000253749
605	0.000126875	0.000171333	0.000296459
606	0.000147708	0.000187042	0.000143
607	0.000127083	0.000164667	0.000168
608	0.000119542	0.000160208	0.000181167
609	0.000310416	0.000399834	0.000284208
610	0.000125083	0.00017375	0.000198584
611	0.000121292	0.000160875	0.000313584
612	0.000110083	0.000134833	0.000166
613	0.000231542	0.00026625	0.000370125
614	0.000300084	0.000403583	0.000386375
615	0.000160666	0.000196874	0.000561333
616	0.00015025	0.00019975	0.000176042
617	0.00025375	0.000303292	0.000497208
618	0.00017875	0.000252166	0.000401917
619	8.2916e-05	9.1292e-05	0.000285583
620	0.000371042	0.000493417	0.00031625
621	8.3334e-05	0.000107167	0.00027875
622	7.1583e-05	9.325e-05	0.000254834
623	9.1125e-05	0.000121083	0.000274
624	0.00023925	0.000320958	0.00047925
625	0.000180418	0.00025925	0.000424958
626	0.000185791	0.000249	0.000153167
627	0.000140917	0.000208792	0.000199625
628	0.000163417	0.000222084	0.000184
629	0.000151625	0.000189958	0.00016375
630	0.000119125	0.0001635	0.000198958
631	0.00023575	0.000268958	0.00040825
632	8.625e-05	9.9833e-05	0.000128666
633	8.1625e-05	0.000100125	0.000162875
634	0.000177917	0.000246167	0.000122209
635	0.000124958	0.000157125	0.0001455
636	8.4625e-05	0.000106542	0.000180417
637	0.000179125	0.000223583	0.000151208
638	0.000222916	0.000161625	0.000490875
639	0.000269875	0.000294125	0.000408333
640	0.000252958	0.00027225	0.000121
641	0.000290959	0.000346376	0.000477208
642	9.3416e-05	0.000101084	0.000188875
643	0.0002095	0.000258875	0.000147666
644	0.000190583	0.000233833	0.000156708
645	0.0003505	0.000425833	0.00026575
646	0.000171125	0.000223333	0.00016875
647	0.000310125	0.000373542	0.000454208
648	0.000137958	0.000167125	0.000220667
649	0.000192	0.000245917	0.000226292
650	8.3792e-05	9.0791e-05	0.000179458
651	0.000183041	0.000227709	0.000469626
652	0.000126917	0.000152833	0.000125125
653	0.000128792	0.000162167	0.000236792
654	0.000326043	0.000408375	0.000396625
655	0.000182959	0.000228375	0.00051025
656	0.000217001	0.000230542	0.000348916
657	0.000173875	0.000231875	0.000233917
658	0.000187833	0.000249709	0.000563208
659	0.000133667	0.000168667	0.000196584
660	0.00012325	0.000161667	0.000263
661	0.000117541	0.00015325	0.000249709
662	0.000101291	0.000124708	0.000198958
663	0.000324458	0.000420166	0.000423541
664	0.000141625	0.000173791	0.000235084
665	9.125e-05	0.00011	0.000180292
666	0.000282458	0.000329708	0.00031825
667	0.000389625	0.000488167	0.00053775
668	0.000118417	0.000139833	0.000238792
669	0.000205792	0.000217917	0.000297375
670	0.000354958	0.000439208	0.000244666
671	0.00028325	0.000350542	0.000515584
672	9.35e-05	0.000132333	0.000163959
673	0.000111791	0.000153291	0.00025875
674	0.000144833	0.000186333	0.000174041
675	0.00014375	0.000121875	0.000464418
676	0.000140333	0.000109667	8.325e-05
677	0.000191792	0.000223708	0.000199791
678	0.000208541	0.0001865	0.000196458
679	0.000288458	0.000223833	0.000167042
680	0.000453459	0.000473083	0.000220875
681	0.000390458	0.000442541	0.000368584
682	0.000144709	0.000168708	0.00018275
683	0.000336042	0.000400959	0.000335875
684	7.55e-05	9.2459e-05	0.000170125
685	0.000306625	0.000361833	0.000258625
686	0.000300709	0.000383667	0.000401167
687	0.000313041	0.00040275	0.000270125
688	0.000334209	0.000407166	0.000274041
689	0.000157875	0.000195667	0.0002055
690	8.0291e-05	9.4875e-05	0.000170791
691	9.2084e-05	0.000106875	0.000240416
692	0.000231875	0.000308042	0.000361666
